space	kind	call	file	label	sage_version	url	date_accessed	reproducible	facets_sha256
(S^2twistS^1)#10	lutz		connected_sums_3d	(S^2twistS^1)#10		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	d7153d9be67d8f936541ac96786b695831e2a336a17eaf3465acde2a5f63e6c1
(S^2twistS^1)#11	lutz		connected_sums_3d	(S^2twistS^1)#11		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	fb223594c6cc8da9ff81556306a88de2d553f2fbf7abc2ce4af0358c740dcaed
(S^2twistS^1)#12	lutz		connected_sums_3d	(S^2twistS^1)#12		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	8384bdeac68f4e8048e40ea081c325dccd6af784af6588fd237d0f73055405e7
(S^2twistS^1)#13	lutz		connected_sums_3d	(S^2twistS^1)#13		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	6207a80765a7f053a6c30c84504a61294503c58d9f467d7283bffe70d35638a6
(S^2twistS^1)#14	lutz		connected_sums_3d	(S^2twistS^1)#14		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	b150a7337df97e3a3bc79aee7495485ed90e2f94eaffff79fb71a571cd8634a4
(S^2twistS^1)#15	lutz		connected_sums_3d	(S^2twistS^1)#15		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	bc18ac1df9e2718e78c53b4d22548f63003bf55478788768ba111490bb123a72
(S^2twistS^1)#16	lutz		connected_sums_3d	(S^2twistS^1)#16		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	f9e450d7aa86cb979bbed4e303717d2183c6d1f7b31c9cf762dfa775a12ab6e5
(S^2twistS^1)#17	lutz		connected_sums_3d	(S^2twistS^1)#17		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	872d498179ee9938c437b73ec7af679b67300151a4ba8f506e850ae1e585e74b
(S^2twistS^1)#18	lutz		connected_sums_3d	(S^2twistS^1)#18		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	8adaa82bee0356e1815345c5eabadd4e1bba7c45627ec6111872715eaff8b20d
(S^2twistS^1)#19	lutz		connected_sums_3d	(S^2twistS^1)#19		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/connected_sums_3d.txt	2026-09-08	true	81bbe3126dd0d767d89fb0e1e45a3d0f4624e2621647dfe3aa5264df1469ef53
